192,168,1,115,192,168,1,107,22,52026,-128,0,20,251
192,168,1,115,192,168,1,107,22,52026,-128,0,100,252
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,107,192,168,1,115,52026,22,-128,0,20,510
192,168,1,107,192,168,1,115,52026,22,-128,0,20,508
192,168,1,115,192,168,1,107,22,52026,-128,0,132,254
192,168,1,107,192,168,1,115,52026,22,-128,0,20,513
192,168,1,107,192,168,1,115,52026,22,-128,0,132,509
192,168,1,115,192,168,1,107,22,52026,-128,0,100,255
192,168,1,115,192,168,1,107,22,52026,-128,0,100,251
192,168,1,107,192,168,1,115,52026,22,-128,0,84,512
192,168,1,115,192,168,1,107,22,52026,-128,0,84,256
192,168,1,115,192,168,1,107,22,52026,-128,0,84,254
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,107,192,168,1,115,52026,22,-128,0,84,512
192,168,1,115,192,168,1,107,22,52026,-128,0,68,255
192,168,1,107,192,168,1,115,52026,22,-128,0,84,513
192,168,1,115,192,168,1,107,22,52026,-128,0,84,251
192,168,1,115,192,168,1,107,22,52026,-128,0,100,256
192,168,1,107,192,168,1,115,52026,22,-128,0,20,508
192,168,1,115,192,168,1,107,22,52026,-128,0,84,254
192,168,1,115,192,168,1,107,22,52026,-128,0,20,0
192,168,1,107,192,168,1,115,52026,22,-128,0,20,511
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,107,192,168,1,115,52026,22,-128,0,20,510
192,168,1,107,192,168,1,115,52026,22,-128,0,20,509
192,168,1,115,192,168,1,107,22,52026,-128,0,84,253
192,168,1,115,192,168,1,107,22,52026,-128,0,100,256
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,115,192,168,1,107,22,52026,-128,0,84,251
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,115,192,168,1,107,22,52026,-128,0,84,254
192,168,1,115,192,168,1,107,22,52026,-128,0,84,252
192,168,1,107,192,168,1,115,52026,22,-128,0,20,513
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,107,192,168,1,115,52026,22,-128,0,84,511
192,168,1,115,192,168,1,107,22,52026,-128,0,84,252
192,168,1,115,192,168,1,107,22,52026,-128,0,116,255
192,168,1,115,192,168,1,107,22,52026,-128,0,84,251
192,168,1,115,192,168,1,107,22,52026,-128,0,84,254
192,168,1,115,192,168,1,107,22,52026,-128,0,148,256
192,168,1,107,192,168,1,115,52026,22,-128,0,100,508
192,168,1,115,192,168,1,107,22,52026,-128,0,84,251
192,168,1,107,192,168,1,115,52026,22,-128,0,84,509
192,168,1,115,192,168,1,107,22,52026,-128,0,132,254
192,168,1,115,192,168,1,107,22,52026,-128,0,84,254
192,168,1,107,192,168,1,115,52026,22,-128,0,36,508
192,168,1,107,192,168,1,115,52026,22,-128,0,20,513
192,168,1,107,192,168,1,115,52026,22,-128,0,20,510
192,168,1,115,192,168,1,107,22,52026,-128,0,84,253
192,168,1,115,192,168,1,107,22,52026,-128,0,20,253
192,168,1,115,192,168,1,107,22,52026,-128,0,84,254
192,168,1,107,192,168,1,115,52026,22,-128,0,20,513
192,168,1,107,192,168,1,115,52026,22,-128,0,20,507
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,107,192,168,1,115,52026,22,-128,0,84,509
192,168,1,107,192,168,1,115,52026,22,-128,0,20,507
192,168,1,115,192,168,1,107,22,52026,-128,0,84,251
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,115,192,168,1,107,22,52026,-128,0,20,251
192,168,1,107,192,168,1,115,52026,22,-128,0,20,508
192,168,1,107,192,168,1,115,52026,22,-128,0,84,511
192,168,1,115,192,168,1,107,22,52026,-128,0,84,252
192,168,1,107,192,168,1,115,52026,22,-128,0,68,509
192,168,1,107,192,168,1,115,52026,22,-128,0,84,511
192,168,1,115,192,168,1,107,22,52026,-128,0,84,251
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,107,192,168,1,115,52026,22,-128,0,132,507
192,168,1,107,192,168,1,115,52026,22,-128,0,20,511
192,168,1,107,192,168,1,115,52026,22,-128,0,68,509
192,168,1,115,192,168,1,107,22,52026,-128,0,84,254
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,107,192,168,1,115,52026,22,-128,0,20,513
192,168,1,107,192,168,1,115,52026,22,-128,0,84,510
192,168,1,115,192,168,1,107,22,52026,-128,0,84,252
192,168,1,115,192,168,1,107,22,52026,-128,0,84,254
192,168,1,107,192,168,1,115,52026,22,-128,0,20,510
192,168,1,115,192,168,1,107,22,52026,-128,0,84,254
192,168,1,115,192,168,1,107,22,52026,-128,0,84,255
192,168,1,107,192,168,1,115,52026,22,-128,0,84,512
192,168,1,115,192,168,1,107,22,52026,-128,0,132,251
192,168,1,115,192,168,1,107,22,52026,-128,0,132,255
192,168,1,107,192,168,1,115,52026,22,-128,0,84,511
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,107,192,168,1,115,52026,22,-128,0,20,513
192,168,1,107,192,168,1,115,52026,22,-128,0,20,509
192,168,1,115,192,168,1,107,22,52026,-128,0,84,253
192,168,1,115,192,168,1,107,22,52026,-128,0,84,253
192,168,1,115,192,168,1,107,22,52026,-128,0,84,255
192,168,1,107,192,168,1,115,52026,22,-128,0,84,511
192,168,1,107,192,168,1,115,52026,22,-128,0,84,512
192,168,1,115,192,168,1,107,22,52026,-128,0,84,254
192,168,1,115,192,168,1,107,22,52026,-128,0,84,254
192,168,1,115,192,168,1,107,22,52026,-128,0,132,255
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,115,192,168,1,107,22,52026,-128,0,116,254
192,168,1,115,192,168,1,107,22,52026,-128,0,100,254
192,168,1,107,192,168,1,115,52026,22,-128,0,20,511
192,168,1,115,192,168,1,107,22,52026,-128,0,84,252
192,168,1,115,192,168,1,107,22,52026,-128,0,84,256
192,168,1,115,192,168,1,107,22,52026,-128,0,84,253
192,168,1,115,192,168,1,107,22,52026,-128,0,100,255
192,168,1,115,192,168,1,107,22,52026,-128,0,84,251
192,168,1,115,192,168,1,112,21,35458,-128,0,87,68
192,168,1,115,192,168,1,112,21,35458,-128,0,73,68
192,168,1,115,192,168,1,112,21,35458,-128,0,47,68
192,168,1,112,192,168,1,115,35458,21,64,0,39,229
192,168,1,112,192,168,1,115,35458,21,64,0,26,229
192,168,1,115,192,168,1,112,21,35458,-128,0,71,68
192,168,1,115,192,168,1,112,21,35458,-128,0,62,68
192,168,1,115,192,168,1,112,21,35458,-128,0,36,68
192,168,1,115,192,168,1,112,21,35458,-128,0,87,68
192,168,1,112,192,168,1,115,35458,21,64,0,20,229
192,168,1,115,192,168,1,112,21,35458,-128,0,51,68
192,168,1,115,192,168,1,112,21,35458,-128,0,40,67
192,168,1,112,192,168,1,115,35458,21,64,0,28,229
192,168,1,112,192,168,1,115,35458,21,64,0,20,229
192,168,1,112,192,168,1,115,35458,21,64,0,32,229
192,168,1,112,192,168,1,115,35458,21,64,0,26,229
192,168,1,115,192,168,1,112,21,35458,-128,0,27,68
192,168,1,115,192,168,1,112,21,35458,-128,0,32,17520
192,168,1,112,192,168,1,115,35458,21,64,0,30,229
192,168,1,115,192,168,1,112,21,35458,-128,0,57,68
192,168,1,115,192,168,1,112,21,35458,-128,0,41,68
192,168,1,112,192,168,1,115,35458,21,64,0,26,229
192,168,1,112,192,168,1,115,35458,21,64,0,25,229
192,168,1,115,192,168,1,112,21,35458,-128,0,54,68
192,168,1,115,192,168,1,112,21,35458,-128,0,20,67
192,168,1,112,192,168,1,115,35458,21,64,0,35,229
192,168,1,112,192,168,1,115,35458,21,64,0,20,229
192,168,1,115,192,168,1,112,21,35458,-128,0,38,68
192,168,1,112,192,168,1,115,35458,21,64,0,34,229
192,168,1,115,192,168,1,112,21,35458,-128,0,20,67
192,168,1,112,192,168,1,115,35458,21,64,0,20,229
192,168,1,115,192,168,1,112,21,35458,-128,0,78,68
192,168,1,115,192,168,1,112,21,35458,-128,0,40,68
192,168,1,112,192,168,1,115,35458,21,64,0,30,229
192,168,1,115,192,168,1,112,21,35458,-128,0,44,68
192,168,1,112,192,168,1,115,35458,21,64,0,20,229
192,168,1,112,192,168,1,115,35458,21,64,0,26,229
192,168,1,112,192,168,1,115,35458,21,64,0,40,29200
192,168,1,112,192,168,1,115,35458,21,64,0,20,229
192,168,1,112,192,168,1,115,35458,21,64,0,20,229
192,168,1,115,192,168,1,112,21,35458,-128,0,43,68
192,168,1,112,192,168,1,107,6101,60699,64,8,32,227
192,168,1,107,192,168,1,112,60699,6101,64,0,32,7568
192,168,1,112,192,168,1,107,6101,60699,64,0,40,28960
192,168,1,112,192,168,1,107,6101,60699,64,8,32,227
192,168,1,107,192,168,1,112,60699,6101,64,0,32,7568
192,168,1,107,192,168,1,112,60699,6101,64,0,40,29200
192,168,1,107,192,168,1,112,60699,6101,64,0,32,7300
192,168,1,112,192,168,1,107,6101,60699,64,8,162,227
192,168,1,115,192,168,1,107,80,54254,-128,0,20,254
192,168,1,107,192,168,1,115,54254,80,-128,0,20,512
192,168,1,107,192,168,1,115,54254,80,-128,0,32,64240
192,168,1,107,192,168,1,115,54254,80,-128,0,512,513
192,168,1,107,192,168,1,115,54254,80,-128,0,20,512
192,168,1,115,192,168,1,107,80,54254,-128,0,20,254
192,168,1,115,192,168,1,107,80,54254,-128,0,224,254
192,168,1,107,192,168,1,115,54254,80,-128,0,20,513
192,168,1,107,192,168,1,115,54254,80,-128,0,20,512
192,168,1,115,192,168,1,107,80,54254,-128,0,32,65535
192,168,1,107,192,168,1,112,60795,16983,64,0,32,7300
192,168,1,112,192,168,1,107,16983,60795,64,0,40,28960
192,168,1,112,192,168,1,107,16983,60795,64,8,32,227
192,168,1,112,192,168,1,107,16983,60795,64,8,32,227
192,168,1,107,192,168,1,112,60795,16983,64,0,32,7300
192,168,1,107,192,168,1,112,60795,16983,64,0,40,29200
192,168,1,115,192,168,1,112,3343,55805,-128,0,20,68
192,168,1,115,192,168,1,112,3343,55805,-128,0,20,68
192,168,1,112,192,168,1,115,55805,3343,64,0,20,7300
192,168,1,112,192,168,1,115,55805,3343,64,0,40,29200
192,168,1,115,192,168,1,112,3343,55805,-128,0,32,17520
192,168,1,112,192,168,1,115,55805,3343,64,0,20,7300
192,168,1,115,192,168,1,112,3343,55805,-128,0,118,68
192,168,1,112,192,168,1,115,55805,3343,64,0,20,7300
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2047
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2053
192,168,1,107,192,168,1,115,51828,22,-128,0,20,513
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,510
192,168,1,107,192,168,1,115,51828,22,-128,0,56,511
192,168,1,115,192,168,1,107,22,51828,-128,0,96,2047
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,20,2053
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,513
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,510
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2049
192,168,1,107,192,168,1,115,51828,22,-128,0,112,512
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,510
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,512
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2050
192,168,1,107,192,168,1,115,51828,22,-128,0,20,510
192,168,1,107,192,168,1,115,51828,22,-128,0,20,509
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2049
192,168,1,107,192,168,1,115,51828,22,-128,0,20,512
192,168,1,107,192,168,1,115,51828,22,-128,0,56,513
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2047
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2047
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2051
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2050
192,168,1,107,192,168,1,115,51828,22,-128,0,20,509
192,168,1,115,192,168,1,107,22,51828,-128,0,20,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,507
192,168,1,107,192,168,1,115,51828,22,-128,0,20,513
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,88,2048
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2050
192,168,1,107,192,168,1,115,51828,22,-128,0,20,508
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,511
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,509
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2047
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,508
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,507
192,168,1,107,192,168,1,115,51828,22,-128,0,56,510
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,510
192,168,1,107,192,168,1,115,51828,22,-128,0,20,508
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2050
192,168,1,107,192,168,1,115,51828,22,-128,0,88,513
192,168,1,107,192,168,1,115,51828,22,-128,0,20,513
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,508
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2048
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,513
192,168,1,107,192,168,1,115,51828,22,-128,0,20,510
192,168,1,107,192,168,1,115,51828,22,-128,0,20,510
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,508
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,88,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2050
192,168,1,107,192,168,1,115,51828,22,-128,0,56,507
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2048
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2049
192,168,1,107,192,168,1,115,51828,22,-128,0,56,511
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,508
192,168,1,115,192,168,1,107,22,51828,-128,0,96,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,510
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2048
192,168,1,107,192,168,1,115,51828,22,-128,0,56,508
192,168,1,115,192,168,1,107,22,51828,-128,0,88,2050
192,168,1,107,192,168,1,115,51828,22,-128,0,56,510
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2051
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2047
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,513
192,168,1,115,192,168,1,107,22,51828,-128,0,88,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2048
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2047
192,168,1,107,192,168,1,115,51828,22,-128,0,20,508
192,168,1,107,192,168,1,115,51828,22,-128,0,20,508
192,168,1,107,192,168,1,115,51828,22,-128,0,20,513
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2048
192,168,1,115,192,168,1,107,22,51828,-128,0,96,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,511
192,168,1,115,192,168,1,107,22,51828,-128,0,20,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,513
192,168,1,115,192,168,1,107,22,51828,-128,0,88,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2048
192,168,1,115,192,168,1,107,22,51828,-128,0,104,2047
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2053
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,96,2051
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,513
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2048
192,168,1,115,192,168,1,107,22,51828,-128,0,96,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,48,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,112,2051
192,168,1,115,192,168,1,107,22,51828,-128,0,20,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,112,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,20,2048
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2047
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,36,507
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2048
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2047
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,511
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,509
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,96,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,96,2051
192,168,1,107,192,168,1,115,51828,22,-128,0,20,509
192,168,1,107,192,168,1,115,51828,22,-128,0,20,510
192,168,1,107,192,168,1,115,51828,22,-128,0,20,510
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,513
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2051
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,56,513
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,509
192,168,1,107,192,168,1,115,51828,22,-128,0,20,509
192,168,1,107,192,168,1,115,51828,22,-128,0,20,507
192,168,1,115,192,168,1,107,22,51828,-128,0,88,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,88,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,513
192,168,1,115,192,168,1,107,22,51828,-128,0,96,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,20,2048
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2049
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2050
192,168,1,107,192,168,1,115,51828,22,-128,0,20,511
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2047
192,168,1,107,192,168,1,115,51828,22,-128,0,20,510
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2050
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,88,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,509
192,168,1,115,192,168,1,107,22,51828,-128,0,72,2052
192,168,1,107,192,168,1,115,51828,22,-128,0,20,511
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2051
192,168,1,115,192,168,1,107,22,51828,-128,0,80,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2050
192,168,1,107,192,168,1,115,51828,22,-128,0,88,508
192,168,1,115,192,168,1,107,22,51828,-128,0,88,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2052
192,168,1,115,192,168,1,107,22,51828,-128,0,56,2049
192,168,1,107,192,168,1,115,51828,22,-128,0,20,509
192,168,1,115,192,168,1,107,22,51828,-128,0,64,2048
